sent1,sent2,unicode,label,strategy,attribute,filename
This is face_vomiting [EM] face_with_thermometer [EM] thermometer [EM] thermometer.,This is critical element.,U+1F92E U+1F912 U+1F321 U+FE0F U+1F321 U+FE0F,0,Metaphorical,CRISIS,800.png
This is dashing_away [EM] eye [EM] cross_mark.,This is thick soup.,U+1F4A8 U+1F441 U+FE0F U+274C,0,Metaphorical,THICKNESS,899.png
This is soft_ice_cream [EM] soft_ice_cream [EM] soft_ice_cream.,This is thick soup.,U+1F366 U+1F366 U+1F366,0,Reduplication,THICKNESS,905.png
This is airplane [EM] see-no-evil_monkey.,This is thick soup.,U+2708 U+FE0F U+1F648,0,Metaphorical,THICKNESS,914.png
This is lotion_bottle [EM] flexed_biceps.,This is thick soup.,U+1F9F4 U+1F4AA,0,Metaphorical,THICKNESS,909.png
This is dashing_away [EM] cigarette.,This is thick soup.,U+1F4A8 U+1F6AC,0,Metaphorical,THICKNESS,900.png
This is fog [EM] fog [EM] fog.,This is thick soup.,U+1F32B U+FE0F U+1F32B U+FE0F U+1F32B U+FE0F,0,Reduplication,THICKNESS,913.png
This is dashing_away [EM] cigarette.,This is thick soup.,U+1F4A8 U+1F6AC,0,Metaphorical,THICKNESS,900.png
This is dashing_away.,This is thick soup.,U+1F4A8,0,Single,THICKNESS,904.png
This is canned_food [EM] soft_ice_cream.,This is thick smoke.,U+1F96B U+1F366,0,Metaphorical,CONSISTENCY,891.png
This is straight_ruler [EM] soft_ice_cream [EM] soft_ice_cream.,This is thick smoke.,U+1F4CF U+1F366 U+1F366,0,Metaphorical,THICKNESS,911.png
This is soft_ice_cream [EM] soft_ice_cream [EM] soft_ice_cream.,This is thick smoke.,U+1F366 U+1F366 U+1F366,0,Reduplication,THICKNESS,905.png
This is straight_ruler [EM] bowl_with_spoon.,This is thick smoke.,U+1F4CF U+1F963,0,Metaphorical,CONSISTENCY,895.png
This is fog [EM] fog [EM] fog.,This is thick smoke.,U+1F32B U+FE0F U+1F32B U+FE0F U+1F32B U+FE0F,0,Reduplication,THICKNESS,913.png
This is straight_ruler [EM] fog [EM] fog [EM] fog [EM] foggy [EM] foggy.,This is thick smoke.,U+1F4CF U+1F32B U+FE0F U+1F32B U+FE0F U+1F32B U+FE0F U+1F301 U+1F301,0,Semantic list,THICKNESS,919.png
This is soft_ice_cream [EM] canned_food [EM] soft_ice_cream [EM] soft_ice_cream [EM] soft_ice_cream [EM] soft_ice_cream.,This is thick smoke.,U+1F366 U+1F96B U+1F366 U+1F366 U+1F366 U+1F366,0,Semantic list,THICKNESS,907.png
This is cupcake.,This is thick smoke.,U+1F9C1,0,Single,THICKNESS,908.png
This is fondue [EM] fondue [EM] fondue.,This is thick cream.,U+1FAD5 U+1FAD5 U+1FAD5,0,Reduplication,CONSISTENCY,894.png
This is fog [EM] face_in_clouds.,This is thick cream.,U+1F32B U+FE0F U+1F636 U+200D U+1F32B,0,Metaphorical,THICKNESS,554.png
This is straight_ruler [EM] fog [EM] fog [EM] fog [EM] foggy [EM] foggy.,This is thick cream.,U+1F4CF U+1F32B U+FE0F U+1F32B U+FE0F U+1F32B U+FE0F U+1F301 U+1F301,0,Semantic list,THICKNESS,919.png
This is bowl_with_spoon.,This is thick cream.,U+1F963,0,Single,CONSISTENCY,896.png
This is sweat_droplets [EM] bowl_with_spoon.,This is thick cream.,U+1F4A6 U+1F963,0,Metaphorical,CONSISTENCY,892.png
This is fog [EM] fog.,This is thick cream.,U+1F32B U+FE0F U+1F32B U+FE0F,0,Reduplication,THICKNESS,552.png
This is dashing_away [EM] eye [EM] cross_mark.,This is thick cream.,U+1F4A8 U+1F441 U+FE0F U+274C,0,Metaphorical,THICKNESS,899.png
This is dashing_away.,This is thick cream.,U+1F4A8,0,Single,THICKNESS,904.png
This is sweat_droplets [EM] bowl_with_spoon.,This is thick fog.,U+1F4A6 U+1F963,0,Metaphorical,CONSISTENCY,892.png
This is dashing_away [EM] eye [EM] cross_mark.,This is thick fog.,U+1F4A8 U+1F441 U+FE0F U+274C,0,Metaphorical,THICKNESS,899.png
This is fire [EM] dashing_away [EM] dashing_away [EM] dashing_away [EM] dashing_away.,This is thick fog.,U+1F525 U+1F4A8 U+1F4A8 U+1F4A8 U+1F4A8,0,Metaphorical,THICKNESS,903.png
This is volcano [EM] volcano [EM] volcano [EM] face_with_medical_mask.,This is thick fog.,U+1F30B U+1F30B U+1F30B U+1F637,0,Metaphorical,THICKNESS,901.png
This is straight_ruler [EM] bowl_with_spoon.,This is thick fog.,U+1F4CF U+1F963,0,Metaphorical,CONSISTENCY,895.png
This is straight_ruler [EM] soft_ice_cream [EM] soft_ice_cream.,This is thick fog.,U+1F4CF U+1F366 U+1F366,0,Metaphorical,THICKNESS,911.png
This is dashing_away [EM] dashing_away [EM] dashing_away [EM] face_with_steam_from_nose [EM] volcano [EM] cigarette [EM] face_with_steam_from_nose.,This is thick fog.,U+1F4A8 U+1F4A8 U+1F4A8 U+1F624 U+1F30B U+1F6AC U+1F624,0,Metaphorical,THICKNESS,898.png
This is soft_ice_cream.,This is thick fog.,U+1F366,0,Single,THICKNESS,912.png
This is woman_gesturing_NO [EM] motorway.,This is wrong paper.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is cross_mark [EM] information.,This is wrong paper.,U+274C U+2139 U+FE0F,0,Direct,CORRECTNESS,961.png
This is cross_mark [EM] motorway.,This is wrong paper.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is man_gesturing_NO [EM] thinking_face.,This is wrong paper.,U+1F645 U+200D U+2642 U+FE0F U+1F914,0,Direct,CORRECTNESS,973.png
This is woman_gesturing_NO [EM] broken_heart.,This is wrong paper.,U+1F645 U+200D U+2640 U+FE0F U+1F494,0,Metaphorical,RIGHTNESS,939.png
This is cross_mark [EM] memo [EM] clipboard.,This is wrong paper.,U+274C U+1F4DD U+1F4CB,0,Direct,RIGHTNESS,943.png
This is woman_gesturing_NO [EM] motorway.,This is wrong paper.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is woman_gesturing_NO [EM] mantelpiece_clock.,This is wrong paper.,U+1F645 U+200D U+2640 U+FE0F U+1F570,0,Direct,CORRECTNESS,979.png
This is cross_mark [EM] memo [EM] clipboard.,This is wrong road.,U+274C U+1F4DD U+1F4CB,0,Direct,RIGHTNESS,943.png
This is cross_mark [EM] pill [EM] face_with_thermometer.,This is wrong road.,U+274C U+1F48A U+1F912,0,Direct,PROPRIETY,956.png
This is person_gesturing_NO [EM] kiss_woman_man [EM] broken_heart.,This is wrong road.,U+1F645 U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468 U+1F494,0,Metaphorical,RIGHTNESS,940.png
This is cross_mark [EM] page_with_curl.,This is wrong road.,U+274C U+FE0F U+1F4C3,0,Direct,CORRECTNESS,926.png
This is thumbs_down [EM] memo.,This is wrong road.,U+1F44E U+1F4DD,0,Direct,CLEANNESS,401.png
This is cross_mark [EM] memo [EM] clipboard.,This is wrong road.,U+274C U+1F4DD U+1F4CB,0,Direct,RIGHTNESS,943.png
This is cross_mark [EM] pill [EM] face_with_thermometer.,This is wrong road.,U+274C U+1F48A U+1F912,0,Direct,PROPRIETY,956.png
This is cross_mark [EM] stopwatch [EM] alarm_clock.,This is wrong road.,U+274C U+23F1 U+FE0F U+23F0,0,Direct,CORRECTNESS,980.png
This is cross_mark [EM] alarm_clock.,This is wrong cheating.,U+274C U+23F0,0,Direct,CORRECTNESS,977.png
This is woman_gesturing_NO [EM] motorway.,This is wrong cheating.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is man_gesturing_NO [EM] thinking_face.,This is wrong cheating.,U+1F645 U+200D U+2642 U+FE0F U+1F914,0,Direct,CORRECTNESS,973.png
This is cross_mark [EM] page_facing_up.,This is wrong cheating.,U+274C U+1F4C4,0,Direct,CORRECTNESS,921.png
This is man_gesturing_NO [EM] pill.,This is wrong cheating.,U+1F645 U+200D U+2642 U+FE0F U+1F48A,0,Direct,PROPRIETY,957.png
This is cross_mark [EM] information.,This is wrong cheating.,U+274C U+2139 U+FE0F,0,Direct,CORRECTNESS,961.png
This is man_gesturing_NO [EM] bookmark_tabs [EM] card_index_dividers.,This is wrong cheating.,U+1F645 U+200D U+2642 U+FE0F U+1F4D1 U+1F5C2 U+FE0F,0,Direct,CORRECTNESS,965.png
This is person_facepalming [EM] watch.,This is wrong cheating.,U+1F926 U+231A,0,Metaphorical,CORRECTNESS,984.png
This is cross_mark [EM] motorway.,This is wrong way.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is cross_mark [EM] page_with_curl.,This is wrong way.,U+274C U+FE0F U+1F4C3,0,Direct,CORRECTNESS,926.png
This is cross_mark [EM] thinking_face.,This is wrong way.,U+274C U+1F914,0,Direct,CORRECTNESS,969.png
This is cross_mark [EM] information.,This is wrong way.,U+274C U+2139 U+FE0F,0,Direct,CORRECTNESS,961.png
This is man_gesturing_NO [EM] smiling_face_with_horns [EM] shushing_face [EM] writing_hand [EM] page_facing_up [EM] books [EM] hundred_points.,This is wrong way.,U+1F645 U+200D U+2642 U+FE0F U+1F608 U+1F92B U+270D U+FE0F U+1F4C4 U+1F4DA U+1F4AF,0,Metaphorical,RIGHTNESS,941.png
This is cross_mark [EM] brain.,This is wrong way.,U+274C U+FE0F U+1F9E0,0,Metaphorical,CORRECTNESS,966.png
This is man_gesturing_NO [EM] motorway.,This is wrong way.,U+1F645 U+200D U+2642 U+FE0F U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,933.png
This is cross_mark [EM] motorway.,This is wrong way.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is man_gesturing_NO [EM] stopwatch.,This is wrong medicine.,U+1F645 U+200D U+2642 U+FE0F U+23F1 U+FE0F,0,Direct,CORRECTNESS,981.png
This is cross_mark [EM] information.,This is wrong medicine.,U+274C U+2139 U+FE0F,0,Direct,CORRECTNESS,961.png
This is cross_mark [EM] motorway.,This is wrong medicine.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is cross_mark [EM] page_with_curl.,This is wrong medicine.,U+274C U+FE0F U+1F4C3,0,Direct,CORRECTNESS,926.png
This is thumbs_down [EM] memo.,This is wrong medicine.,U+1F44E U+1F4DD,0,Direct,CLEANNESS,401.png
This is cross_mark [EM] page_with_curl.,This is wrong medicine.,U+274C U+FE0F U+1F4C3,0,Direct,CORRECTNESS,926.png
This is man_gesturing_NO [EM] motorway.,This is wrong medicine.,U+1F645 U+200D U+2642 U+FE0F U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,933.png
This is cross_mark [EM] information.,This is wrong medicine.,U+274C U+2139 U+FE0F,0,Direct,CORRECTNESS,961.png
This is cross_mark [EM] motorway.,This is wrong information.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is cross_mark [EM] pill [EM] face_with_thermometer.,This is wrong information.,U+274C U+1F48A U+1F912,0,Direct,PROPRIETY,956.png
This is cross_mark [EM] pill.,This is wrong information.,U+274C U+1F48A,0,Direct,PROPRIETY,953.png
This is cross_mark [EM] up-right_arrow [EM] world_map.,This is wrong information.,U+274C U+2197 U+FE0F U+1F5FA U+FE0F,0,Metaphorical,PROPRIETY,948.png
This is cross_mark [EM] eyes [EM] brain.,This is wrong information.,U+274C U+FE0F U+1F440 U+1F9E0,0,Direct,CORRECTNESS,974.png
This is person_gesturing_NO [EM] kiss_woman_man [EM] broken_heart.,This is wrong information.,U+1F645 U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468 U+1F494,0,Metaphorical,RIGHTNESS,940.png
This is cross_mark [EM] pill.,This is wrong information.,U+274C U+1F48A,0,Direct,PROPRIETY,953.png
This is cross_mark [EM] pill.,This is wrong information.,U+274C U+1F48A,0,Direct,PROPRIETY,953.png
This is cross_mark [EM] motorway.,This is wrong assumption.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is woman_gesturing_NO [EM] motorway.,This is wrong assumption.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is cross_mark [EM] motorway.,This is wrong assumption.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is cross_mark [EM] alarm_clock.,This is wrong assumption.,U+274C U+23F0,0,Direct,CORRECTNESS,977.png
This is woman_gesturing_NO [EM] motorway.,This is wrong assumption.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is cross_mark [EM] alarm_clock.,This is wrong assumption.,U+274C U+23F0,0,Direct,CORRECTNESS,977.png
This is cross_mark [EM] motorway.,This is wrong assumption.,U+274C U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,929.png
This is person_facepalming [EM] watch.,This is wrong assumption.,U+1F926 U+231A,0,Metaphorical,CORRECTNESS,984.png
This is woman_gesturing_NO [EM] motorway.,This is wrong time.,U+1F645 U+200D U+2640 U+FE0F U+1F6E3,0,Direct,CORRECTNESS,931.png
This is man_gesturing_NO [EM] page_facing_up.,This is wrong time.,U+1F645 U+200D U+2642 U+FE0F U+1F4C4,0,Direct,CORRECTNESS,925.png
This is cross_mark [EM] page_with_curl.,This is wrong time.,U+274C U+FE0F U+1F4C3,0,Direct,CORRECTNESS,926.png
This is cross_mark [EM] eyes [EM] brain.,This is wrong time.,U+274C U+FE0F U+1F440 U+1F9E0,0,Direct,CORRECTNESS,974.png
This is cross_mark [EM] thought_balloon [EM] red_question_mark.,This is wrong time.,U+274C U+1F4AD U+2753,0,Metaphorical,CORRECTNESS,964.png
This is cross_mark [EM] eyes [EM] brain.,This is wrong time.,U+274C U+FE0F U+1F440 U+1F9E0,0,Direct,CORRECTNESS,974.png
This is cross_mark [EM] pill [EM] face_with_thermometer.,This is wrong time.,U+274C U+1F48A U+1F912,0,Direct,PROPRIETY,956.png
This is smirking_face [EM] thumbs_down.,This is wrong time.,U+1F60F U+1F44E,0,Metaphorical,RIGHTNESS,944.png
This is hot_springs [EM] foot [EM] leg [EM] nose [EM] ear [EM] hand_with_fingers_splayed.,This is warm support.,U+2668 U+FE0F U+1F9B6 U+1F9B5 U+1F443 U+1F442 U+1F590,0,Semantic list,TEMPERATURE,1017.png
This is coat [EM] hot_face.,This is warm support.,U+1F9E5 U+1F975,0,Direct,TEMPERATURE,1036.png
This is hot_springs [EM] balance_scale.,This is warm support.,U+2668 U+FE0F U+2696 U+FE0F,0,Direct,LIVELINESS,1001.png
This is mouth [EM] exploding_head.,This is warm support.,U+1F444 U+1F92F,0,Metaphorical,LIVELINESS,1006.png
This is hot_face [EM] lab_coat.,This is warm support.,U+1F975 U+1F97C,0,Direct,TEMPERATURE,1035.png
This is face_with_thermometer.,This is warm support.,U+1F912,0,Single,TEMPERATURE,1020.png
This is hot_springs [EM] smiling_face_with_open_hands [EM] handshake.,This is warm support.,U+2668 U+FE0F U+1F917 U+1F91D,0,Direct,EMOTIONALITY,993.png
This is thermometer [EM] speaking_head [EM] speaking_head.,This is warm support.,U+1F321 U+FE0F U+1F5E3 U+FE0F U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1008.png
This is thumbs_up [EM] coat [EM] cross_mark [EM] cold_face.,This is warm greeting.,U+1F44D U+1F9E5 U+274C U+1F976,0,Direct,TEMPERATURE,1037.png
This is brain [EM] speaking_head [EM] collision.,This is warm greeting.,U+1F9E0 U+1F5E3 U+FE0F U+1F4A5,0,Direct,LIVELINESS,1004.png
This is thermometer [EM] house.,This is warm greeting.,U+1F321 U+FE0F U+1F3E0,0,Direct,TEMPERATURE,1016.png
This is family [EM] smiling_face_with_hearts.,This is warm greeting.,U+1F46A U+1F970,0,Metaphorical,EMOTIONALITY,988.png
This is oncoming_fist [EM] people_holding_hands.,This is warm greeting.,U+1F44A U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,0,Metaphorical,EMOTIONALITY,1045.png
This is speaking_head [EM] fire [EM] speaking_head.,This is warm greeting.,U+1F5E3 U+FE0F U+1F525 U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1005.png
This is sun [EM] thermometer [EM] chart_increasing.,This is warm greeting.,U+2600 U+FE0F U+1F321 U+FE0F U+1F4C8,0,Metaphorical,TEMPERATURE,1029.png
This is hot_face [EM] handshake [EM] waving_hand.,This is warm greeting.,U+1F975 U+1F91D U+1F44B,0,Direct,EMOTIONALITY,1043.png
This is thumbs_up [EM] coat [EM] cross_mark [EM] cold_face.,This is warm debate.,U+1F44D U+1F9E5 U+274C U+1F976,0,Direct,TEMPERATURE,1037.png
This is thermometer [EM] person_standing.,This is warm debate.,U+1F321 U+FE0F U+1F9CD,0,Direct,TEMPERATURE,1024.png
This is smiling_face_with_hearts [EM] women_holding_hands.,This is warm debate.,U+1F970 U+1F46D,0,Metaphorical,EMOTIONALITY,1044.png
This is thumbs_up [EM] coat [EM] cross_mark [EM] cold_face.,This is warm debate.,U+1F44D U+1F9E5 U+274C U+1F976,0,Direct,TEMPERATURE,1037.png
This is hot_springs [EM] foot [EM] leg [EM] nose [EM] ear [EM] hand_with_fingers_splayed.,This is warm debate.,U+2668 U+FE0F U+1F9B6 U+1F9B5 U+1F443 U+1F442 U+1F590,0,Semantic list,TEMPERATURE,1017.png
This is smiling_face_with_smiling_eyes [EM] waving_hand.,This is warm debate.,U+1F60A U+1F44B,0,Metaphorical,EMOTIONALITY,997.png
This is oncoming_fist [EM] people_holding_hands.,This is warm debate.,U+1F44A U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,0,Metaphorical,EMOTIONALITY,1045.png
This is sun [EM] thermometer [EM] chart_increasing.,This is warm debate.,U+2600 U+FE0F U+1F321 U+FE0F U+1F4C8,0,Metaphorical,TEMPERATURE,1029.png
This is thermometer [EM] speaking_head [EM] speaking_head.,This is warm room.,U+1F321 U+FE0F U+1F5E3 U+FE0F U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1008.png
This is speaking_head [EM] fire [EM] speaking_head.,This is warm room.,U+1F5E3 U+FE0F U+1F525 U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1005.png
This is thermometer [EM] people_hugging.,This is warm room.,U+1F321 U+1FAC2,0,Direct,EMOTIONALITY,986.png
This is hot_face [EM] waving_hand.,This is warm room.,U+1F975 U+1F44B,0,Direct,EMOTIONALITY,995.png
This is coat.,This is warm room.,U+1F9E5,0,Single,TEMPERATURE,1038.png
This is smiling_face_with_hearts.,This is warm room.,U+1F970,0,Single,EMOTIONALITY,990.png
This is hot_face [EM] lab_coat.,This is warm room.,U+1F975 U+1F97C,0,Direct,TEMPERATURE,1035.png
This is speaking_head [EM] fire [EM] speaking_head.,This is warm room.,U+1F5E3 U+FE0F U+1F525 U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1005.png
This is hot_face [EM] thermometer [EM] derelict_house.,This is warm body.,U+1F975 U+1F321 U+FE0F U+1F3DA U+FE0F,0,Direct,TEMPERATURE,1013.png
This is hot_face [EM] waving_hand.,This is warm body.,U+1F975 U+1F44B,0,Direct,EMOTIONALITY,995.png
This is sun_behind_small_cloud.,This is warm body.,U+1F324,0,Single,TEMPERATURE,1030.png
This is sun_behind_small_cloud.,This is warm body.,U+1F324,0,Single,TEMPERATURE,1030.png
This is smiling_face_with_hearts.,This is warm body.,U+1F970,0,Single,EMOTIONALITY,990.png
This is coat.,This is warm body.,U+1F9E5,0,Single,TEMPERATURE,1038.png
This is family [EM] smiling_face_with_hearts.,This is warm body.,U+1F46A U+1F970,0,Metaphorical,EMOTIONALITY,988.png
This is hot_springs [EM] slightly_smiling_face [EM] bust_in_silhouette.,This is warm body.,U+2668 U+FE0F U+1F642 U+1F464,0,Direct,EMOTIONALITY,1041.png
This is thermometer [EM] women’s_room [EM] men’s_room.,This is warm climate.,U+1F321 U+1F6BA U+1F6B9,0,Direct,TEMPERATURE,1010.png
This is oncoming_fist [EM] people_holding_hands.,This is warm climate.,U+1F44A U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,0,Metaphorical,EMOTIONALITY,1045.png
This is mouth [EM] exploding_head.,This is warm climate.,U+1F444 U+1F92F,0,Metaphorical,LIVELINESS,1006.png
This is mouth [EM] exploding_head.,This is warm climate.,U+1F444 U+1F92F,0,Metaphorical,LIVELINESS,1006.png
This is coat.,This is warm climate.,U+1F9E5,0,Single,TEMPERATURE,1038.png
This is coat.,This is warm climate.,U+1F9E5,0,Single,TEMPERATURE,1038.png
This is thermometer [EM] people_hugging.,This is warm climate.,U+1F321 U+1FAC2,0,Direct,EMOTIONALITY,986.png
This is beaming_face_with_smiling_eyes [EM] partying_face.,This is warm climate.,U+1F601 U+1F973,0,Semantic list,EMOTIONALITY,1047.png
This is hot_face [EM] thermometer [EM] derelict_house.,This is warm coat.,U+1F975 U+1F321 U+FE0F U+1F3DA U+FE0F,0,Direct,TEMPERATURE,1013.png
This is hot_face [EM] house_with_garden.,This is warm coat.,U+1F975 U+1F3E1,0,Direct,TEMPERATURE,1011.png
This is hot_face [EM] house_with_garden.,This is warm coat.,U+1F975 U+1F3E1,0,Direct,TEMPERATURE,1011.png
This is thermometer [EM] man_standing.,This is warm coat.,U+1F321 U+1F9CD U+200D U+2642 U+FE0F,0,Direct,TEMPERATURE,1018.png
This is hot_springs [EM] balance_scale.,This is warm coat.,U+2668 U+FE0F U+2696 U+FE0F,0,Direct,LIVELINESS,1001.png
This is hot_face.,This is warm coat.,U+1F975,0,Single,TEMPERATURE,1014.png
This is hot_face.,This is warm coat.,U+1F975,0,Single,TEMPERATURE,1014.png
This is brain [EM] speaking_head [EM] collision.,This is warm coat.,U+1F9E0 U+1F5E3 U+FE0F U+1F4A5,0,Direct,LIVELINESS,1004.png
This is thumbs_up [EM] coat [EM] cross_mark [EM] cold_face.,This is warm personality.,U+1F44D U+1F9E5 U+274C U+1F976,0,Direct,TEMPERATURE,1037.png
This is thermometer [EM] lab_coat.,This is warm personality.,U+1F321 U+FE0F U+1F97C,0,Direct,TEMPERATURE,1040.png
This is brain [EM] speaking_head [EM] collision.,This is warm personality.,U+1F9E0 U+1F5E3 U+FE0F U+1F4A5,0,Direct,LIVELINESS,1004.png
This is collision [EM] brain.,This is warm personality.,U+1F4A5 U+1F9E0,0,Metaphorical,LIVELINESS,1007.png
This is thermometer [EM] speaking_head [EM] speaking_head.,This is warm personality.,U+1F321 U+FE0F U+1F5E3 U+FE0F U+1F5E3 U+FE0F,0,Direct,LIVELINESS,1008.png
This is sun_behind_small_cloud.,This is warm personality.,U+1F324,0,Single,TEMPERATURE,1030.png
This is face_with_thermometer [EM] hot_face [EM] fire [EM] sun.,This is warm personality.,U+1F912 U+1F975 U+1F525 U+2600 U+FE0F,0,Metaphorical,TEMPERATURE,1028.png
This is face_with_thermometer.,This is warm personality.,U+1F912,0,Single,TEMPERATURE,1020.png
This is wind_face [EM] leaf_fluttering_in_wind [EM] thumbs_up.,This is clear complexion.,U+1F32C U+FE0F U+1F343 U+1F44D,0,Direct,CLEARNESS,1067.png
This is tumbler_glass [EM] sparkles.,This is clear complexion.,U+1F943 U+2728,0,Metaphorical,CLEARNESS,1093.png
This is droplet [EM] white_circle.,This is clear complexion.,U+1F4A7 U+26AA U+FE0F,0,Metaphorical,CLEARNESS,1104.png
This is thumbs_up_light_skin_tone [EM] wind_face.,This is clear complexion.,U+1F44D U+1F3FB U+1F32C,0,Direct,CLEARNESS,1069.png
This is magnifying_glass_tilted_right [EM] glass_of_milk.,This is clear complexion.,U+1F50E U+1F95B,0,Direct,CLEARNESS,1091.png
