sent1,sent2,unicode,label,strategy,attribute,filename
hamburger [EM] hot_dog [EM] taco [EM] smiling_face_with_smiling_eyes.,ample food,U+1F354 U+1F32D U+1F32E U+1F60A,1,Metaphorical,QUANTITY,617.png
family_woman_woman_girl_girl [EM] family_man_man_girl_girl [EM] family_man_woman_girl_girl [EM] fork_and_knife_with_plate [EM] hundred_points.,ample food,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467 U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F37D U+FE0F U+1F4AF,1,Metaphorical,QUANTITY,618.png
rice_ball [EM] cooked_rice [EM] rice_cracker [EM] steaming_bowl.,ample food,U+1F359 U+1F35A U+1F358 U+1F35C,1,Semantic list,QUANTITY,619.png
baguette_bread [EM] pancakes [EM] canned_food [EM] curry_rice [EM] pot_of_food.,ample food,U+1F956 U+1F95E U+1F96B U+1F35B U+1F372,1,Semantic list,QUANTITY,620.png
OK_hand_light_skin_tone [EM] fork_and_knife_with_plate [EM] red_apple.,ample food,U+1F44C U+1F3FB U+1F37D U+1F34E,1,Metaphorical,QUANTITY,621.png
green_apple [EM] red_apple [EM] pear [EM] tangerine [EM] potato [EM] roasted_sweet_potato [EM] croissant [EM] bagel [EM] bread [EM] flatbread [EM] peach [EM] coconut [EM] kiwi_fruit.,ample food,U+1F34F U+1F34E U+1F350 U+1F34A U+1F954 U+1F360 U+1F950 U+1F96F U+1F35E U+1FAD3 U+1F351 U+1F965 U+1F95D,1,Semantic list,QUANTITY,622.png
hamburger [EM] hot_dog [EM] taco [EM] burrito [EM] sandwich [EM] pizza.,ample food,U+1F354 U+1F32D U+1F32E U+1F32F U+1F96A U+1F355,1,Semantic list,QUANTITY,623.png
open_hands [EM] face_savoring_food.,ample food,U+1F450 U+1F60B,1,Metaphorical,QUANTITY,624.png
smiling_face_with_smiling_eyes [EM] chart_increasing.,ample supply,U+1F60A U+1F4C8,1,Metaphorical,SUFFICIENCY,625.png
family_woman_woman_girl_girl [EM] family_man_man_girl_girl [EM] family_man_woman_girl_girl [EM] chart_increasing.,ample supply,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467 U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F4C8,1,Metaphorical,SUFFICIENCY,626.png
chart_decreasing [EM] clipboard [EM] check_mark_button.,ample supply,U+1F4C9 U+1F4CB U+2705,1,Metaphorical,SUFFICIENCY,627.png
fork_and_knife_with_plate [EM] check_mark_button [EM] .,ample supply,U+1F37D U+2705 U+FE0F,1,Metaphorical,SUFFICIENCY,628.png
OK_hand_light_skin_tone [EM] locked.,ample supply,U+1F44C U+1F3FB U+1F512,1,Metaphorical,SUFFICIENCY,629.png
green_apple [EM] banana [EM] croissant [EM] taco [EM] sandwich [EM] pretzel [EM] cheese_wedge [EM] egg [EM] pancakes [EM] leafy_green [EM] hot_pepper [EM] oden [EM] bubble_tea [EM] chestnut [EM] cookie [EM] birthday_cake [EM] clinking_glasses [EM] ice_cream.,ample supply,U+1F34F U+1F34C U+1F950 U+1F32E U+1F96A U+1F968 U+1F9C0 U+1F95A U+1F95E U+1F96C U+1F336 U+FE0F U+1F362 U+1F9CB U+1F330 U+1F36A U+1F382 U+1F942 U+1F368,1,Semantic list,SUFFICIENCY,630.png
woman_gesturing_OK_light_skin_tone [EM] package.,ample supply,U+1F646 U+1F3FB U+200D U+2640 U+FE0F U+1F4E6,1,Direct,SUFFICIENCY,631.png
open_hands [EM] chart_increasing.,ample supply,U+1F450 U+1F4C8,1,Metaphorical,SUFFICIENCY,632.png
smiling_face_with_smiling_eyes.,ample waistline,U+1F60A,1,Single,SIZE,633.png
pregnant_woman [EM] chart_increasing.,ample waistline,U+1F930 U+1F4C8,1,Metaphorical,SIZE,634.png
straight_ruler [EM] jeans.,ample waistline,U+1F4CF U+1F456,1,Metaphorical,SIZE,635.png
fork_and_knife [EM] fork_and_knife [EM] spaghetti [EM] Santa_Claus.,ample waistline,U+1F374 U+1F374 U+1F35D U+1F385,1,Metaphorical,SIZE,636.png
pinched_fingers_light_skin_tone [EM] dress.,ample waistline,U+1F90C U+1F3FB U+1F457,1,Metaphorical,SIZE,637.png
money_with_wings [EM] bank [EM] dollar_banknote [EM] coin [EM] money_bag [EM] chart_increasing_with_yen [EM] ATM_sign [EM] heavy_dollar_sign [EM] credit_card [EM] money-mouth_face.,ample waistline,U+1F4B8 U+1F3E6 U+1F4B5 U+1FA99 U+1F4B0 U+1F4B9 U+1F3E7 U+1F4B2 U+1F4B3 U+1F911,1,Metaphorical,SIZE,638.png
woman_gesturing_OK_light_skin_tone [EM] shorts.,ample waistline,U+1F646 U+1F3FB U+200D U+2640 U+FE0F U+1FA73,1,Direct,SIZE,639.png
open_hands [EM] pregnant_woman.,ample waistline,U+1F450 U+1F930,1,Metaphorical,SIZE,640.png
face_with_spiral_eyes [EM] thinking_face.,puzzling statement,U+1F635 U+200D U+1F4AB U+1F914,1,Semantic list,CLARITY,641.png
speech_balloon [EM] red_question_mark [EM] red_question_mark [EM] face_with_spiral_eyes.,puzzling statement,U+1F4AC U+2753 U+2753 U+1F635 U+200D U+1F4AB,1,Direct,CLARITY,642.png
speaking_head [EM] red_question_mark [EM] exclamation_question_mark [EM] thinking_face [EM] person_shrugging.,puzzling statement,U+1F5E3 U+FE0F U+2753 U+2049 U+FE0F U+1F914 U+1F937,1,Metaphorical,CLARITY,643.png
red_question_mark [EM]  [EM] red_question_mark [EM]  [EM] red_question_mark [EM]  [EM] red_question_mark [EM] .,puzzling statement,U+2753 U+FE0F U+2753 U+FE0F U+2753 U+FE0F U+2753 U+FE0F,1,Reduplication,CLARITY,644.png
face_with_monocle [EM] red_question_mark.,puzzling statement,U+1F9D0 U+2753,1,Metaphorical,CLARITY,645.png
exclamation_question_mark [EM] exclamation_question_mark [EM] red_question_mark [EM] white_question_mark [EM] woman_shrugging [EM] person_shrugging [EM] man_shrugging.,puzzling statement,U+2049 U+FE0F U+2049 U+FE0F U+2753 U+2754 U+1F937 U+200D U+2640 U+FE0F U+1F937 U+1F937 U+200D U+2642 U+FE0F,1,Metaphorical,CLARITY,646.png
face_with_spiral_eyes [EM] face_with_raised_eyebrow [EM] red_question_mark.,puzzling statement,U+1F635 U+200D U+1F4AB U+1F928 U+2753,1,Metaphorical,CLARITY,647.png
woman_shrugging [EM] speaking_head.,puzzling statement,U+1F937 U+200D U+2640 U+FE0F U+1F5E3 U+FE0F,1,Direct,CLARITY,648.png
exploding_head [EM] star-struck.,remarkable sight,U+1F92F U+1F929,1,Direct,ORDINARINESS,649.png
star-struck [EM] exploding_head [EM] fireworks.,remarkable sight,U+1F929 U+1F92F U+1F386,1,Metaphorical,ORDINARINESS,650.png
astonished_face [EM] hundred_points [EM] smiling_face_with_hearts [EM] eyes.,remarkable sight,U+1F632 U+1F4AF U+1F970 U+1F440,1,Direct,ORDINARINESS,651.png
national_park [EM] eyes [EM] check_mark_button [EM] .,remarkable sight,U+1F3DE U+1F440 U+2705 U+FE0F,1,Direct,ORDINARINESS,652.png
star-struck [EM] national_park.,remarkable sight,U+1F929 U+1F3DE,1,Direct,ORDINARINESS,653.png
eyes [EM] moon_viewing_ceremony.,remarkable sight,U+1F440 U+1F391,1,Direct,ORDINARINESS,654.png
star-struck.,remarkable sight,U+1F929,1,Single,ORDINARINESS,655.png
eyes [EM] framed_picture.,remarkable sight,U+1F440 U+1F5BC U+FE0F,1,Direct,ORDINARINESS,656.png
expressionless_face [EM] yawning_face.,dull mood,U+1F611 U+1F971,1,Semantic list,DULLNESS,657.png
confused_face [EM] expressionless_face [EM] face_without_mouth.,dull mood,U+1F615 U+1F611 U+1F636,1,Semantic list,DULLNESS,658.png
expressionless_face [EM] yawning_face.,dull mood,U+1F611 U+1F971,1,Semantic list,DULLNESS,659.png
yawning_face [EM] unamused_face.,dull mood,U+1F971 U+1F612,1,Semantic list,DULLNESS,660.png
yawning_face [EM] unamused_face.,dull mood,U+1F971 U+1F612,1,Semantic list,DULLNESS,661.png
thumbs_down [EM] face_with_steam_from_nose.,dull mood,U+1F44E U+1F624,1,Direct,DULLNESS,662.png
pensive_face [EM] sleepy_face.,dull mood,U+1F614 U+1F62A,1,Semantic list,DULLNESS,663.png
downcast_face_with_sweat.,dull mood,U+1F613,1,Single,DULLNESS,664.png
expressionless_face [EM] yawning_face [EM] soccer_ball.,dull play,U+1F611 U+1F971 U+26BD,1,Direct,INTEREST,665.png
expressionless_face [EM] pinata [EM] teddy_bear.,dull play,U+1F611 U+1FA85 U+1F9F8,1,Direct,INTEREST,666.png
yawning_face [EM] performing_arts.,dull play,U+1F971 U+1F3AD,1,Direct,INTEREST,667.png
yawning_face [EM] performing_arts.,dull play,U+1F971 U+1F3AD,1,Direct,INTEREST,668.png
unamused_face [EM] soccer_ball.,dull play,U+1F612 U+26BD,1,Direct,INTEREST,669.png
thumbs_down [EM] basketball.,dull play,U+1F44E U+1F3C0,1,Direct,INTEREST,670.png
sleepy_face [EM] video_game.,dull play,U+1F62A U+1F3AE,1,Direct,INTEREST,671.png
performing_arts [EM] confused_face.,dull play,U+1F3AD U+1F615,1,Direct,INTEREST,672.png
expressionless_face [EM] yawning_face [EM] fog.,dull sky,U+1F611 U+1F971 U+1F32B U+FE0F,1,Direct,LUMINOSITY,673.png
sun_behind_large_cloud [EM] cloud_with_rain [EM] window.,dull sky,U+1F325 U+FE0F U+1F327 U+FE0F U+1FA9F,1,Metaphorical,LUMINOSITY,674.png
fog.,dull sky,U+1F32B,1,Single,LUMINOSITY,675.png
new_moon [EM] night_with_stars.,dull sky,U+1F311 U+1F303,1,Metaphorical,LUMINOSITY,676.png
unamused_face [EM] fog.,dull sky,U+1F612 U+1F32B U+FE0F,1,Direct,LUMINOSITY,677.png
black_small_square [EM] cloud_with_lightning_and_rain.,dull sky,U+25AA U+FE0F U+26C8,1,Metaphorical,LUMINOSITY,678.png
cloud_with_lightning [EM] fog.,dull sky,U+1F329 U+FE0F U+1F32B U+FE0F,1,Metaphorical,LUMINOSITY,679.png
fog.,dull sky,U+1F32B U+FE0F,1,Single,LUMINOSITY,680.png
fog [EM] 2nd_place_medal.,dull silver,U+1F32B U+FE0F U+1F948,1,Direct,LUMINOSITY,681.png
fog [EM] fork_and_knife [EM] spoon.,dull silver,U+1F32B U+FE0F U+1F374 U+1F944,1,Direct,LUMINOSITY,682.png
ring [EM] cross_mark [EM]  [EM] glowing_star.,dull silver,U+1F48D U+274C U+FE0F U+1F31F,1,Direct,LUMINOSITY,683.png
new_moon [EM] 2nd_place_medal.,dull silver,U+1F311 U+1F948,1,Direct,LUMINOSITY,684.png
2nd_place_medal [EM] gear [EM] new_moon.,dull silver,U+1F948 U+2699 U+FE0F U+1F311,1,Direct,LUMINOSITY,685.png
black_small_square [EM] ring.,dull silver,U+25AA U+FE0F U+1F48D,1,Direct,LUMINOSITY,686.png
2nd_place_medal [EM] pensive_face.,dull silver,U+1F948 U+1F614,1,Metaphorical,LUMINOSITY,687.png
fog [EM] coin.,dull silver,U+1F32B U+FE0F U+1FA99,1,Direct,LUMINOSITY,688.png
expressionless_face [EM] yawning_face [EM] tear-off_calendar.,dull day,U+1F611 U+1F971 U+1F4C6,1,Direct,DULLNESS,689.png
sun_behind_large_cloud [EM] cityscape.,dull day,U+1F325 U+FE0F U+1F3D9 U+FE0F,1,Metaphorical,DULLNESS,690.png
expressionless_face [EM] calendar.,dull day,U+1F611 U+1F4C5,1,Direct,DULLNESS,691.png
new_moon [EM] new_moon_face.,dull day,U+1F311 U+1F31A,1,Metaphorical,DULLNESS,692.png
fog [EM] sun_behind_large_cloud.,dull day,U+1F32B U+FE0F U+1F325 U+FE0F,1,Metaphorical,DULLNESS,693.png
thumbs_down [EM] eleven-thirty.,dull day,U+1F44E U+1F566,1,Metaphorical,DULLNESS,694.png
sad_but_relieved_face [EM] worried_face.,dull day,U+1F625 U+1F61F,1,Semantic list,DULLNESS,695.png
fog.,dull day,U+1F32B U+FE0F,1,Single,DULLNESS,696.png
fog [EM] glowing_star.,dull glow,U+1F32B U+FE0F U+1F31F,1,Direct,LUMINOSITY,697.png
fog [EM] light_bulb.,dull glow,U+1F32B U+FE0F U+1F4A1,1,Direct,LUMINOSITY,698.png
light_bulb [EM] cross_mark [EM]  [EM] glowing_star.,dull glow,U+1F4A1 U+274C U+FE0F U+1F31F,1,Direct,LUMINOSITY,699.png
new_moon [EM] glowing_star.,dull glow,U+1F311 U+1F31F,1,Direct,LUMINOSITY,700.png
light_bulb [EM] sunglasses [EM] unamused_face.,dull glow,U+1F4A1 U+1F576 U+FE0F U+1F612,1,Metaphorical,LUMINOSITY,701.png
thumbs_down [EM] glowing_star.,dull glow,U+1F44E U+1F31F,1,Direct,LUMINOSITY,702.png
cross_mark [EM] light_bulb [EM] candle.,dull glow,U+274C U+1F4A1 U+1F56F U+FE0F,1,Direct,LUMINOSITY,703.png
fog [EM] star.,dull glow,U+1F32B U+FE0F U+2B50,1,Direct,LUMINOSITY,704.png
smiling_face_with_smiling_eyes [EM] bed.,cozy nook,U+1F60A U+1F6CF U+FE0F,1,Metaphorical,COMFORT,705.png
relieved_face [EM] smiling_face [EM] sun [EM] sunrise_over_mountains.,cozy nook,U+1F60C U+263A U+FE0F U+2600 U+FE0F U+1F304,1,Metaphorical,COMFORT,706.png
couch_and_lamp [EM] smiling_face_with_hearts.,cozy nook,U+1F6CB U+1F970,1,Metaphorical,COMFORT,707.png
smiling_face_with_hearts [EM] couch_and_lamp.,cozy nook,U+1F970 U+1F6CB U+FE0F,1,Metaphorical,COMFORT,708.png
couch_and_lamp [EM] hot_beverage [EM] relieved_face.,cozy nook,U+1F6CB U+FE0F U+2615 U+1F60C,1,Metaphorical,COMFORT,709.png
grinning_face_with_smiling_eyes.,cozy nook,U+1F604,1,Single,COMFORT,710.png
maple_leaf [EM] fallen_leaf [EM] fire.,cozy nook,U+1F341 U+1F342 U+1F525,1,Metaphorical,COMFORT,711.png
sleeping_face [EM] couch_and_lamp.,cozy nook,U+1F634 U+1F6CB U+FE0F,1,Metaphorical,COMFORT,712.png
smiling_face_with_smiling_eyes [EM] house.,cozy room,U+1F60A U+1F3E0,1,Direct,FRIENDLINESS,713.png
relieved_face [EM] house [EM] house_with_garden [EM] window.,cozy room,U+1F60C U+1F3E0 U+1F3E1 U+1FA9F,1,Direct,FRIENDLINESS,714.png
bed [EM] smiling_face_with_hearts.,cozy room,U+1F6CF U+1F970,1,Metaphorical,FRIENDLINESS,715.png
smiling_face_with_hearts [EM] door.,cozy room,U+1F970 U+1F6AA,1,Metaphorical,FRIENDLINESS,716.png
couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,cozy room,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,1,Metaphorical,FRIENDLINESS,717.png
grinning_face_with_smiling_eyes [EM] person_in_bed.,cozy room,U+1F604 U+1F6CC,1,Metaphorical,FRIENDLINESS,718.png
bed [EM] couch_and_lamp [EM] zzz [EM] candle.,cozy room,U+1F6CF U+FE0F U+1F6CB U+FE0F U+1F4A4 U+1F56F U+FE0F,1,Metaphorical,FRIENDLINESS,719.png
sleeping_face [EM] couch_and_lamp.,cozy room,U+1F634 U+1F6CB U+FE0F,1,Metaphorical,FRIENDLINESS,720.png
down-right_arrow [EM] snow-capped_mountain.,low hill,U+2198 U+FE0F U+1F3D4 U+FE0F,1,Direct,HEIGHT,721.png
backhand_index_pointing_down [EM] mountain.,low hill,U+1F447 U+26F0 U+FE0F,1,Direct,HEIGHT,722.png
down_arrow [EM] snow-capped_mountain [EM] snow-capped_mountain.,low hill,U+2B07 U+FE0F U+1F3D4 U+1F3D4,1,Direct,HEIGHT,723.png
down-right_arrow [EM] snow-capped_mountain.,low hill,U+2198 U+FE0F U+1F3D4 U+FE0F,1,Direct,HEIGHT,724.png
snow-capped_mountain [EM] down_arrow.,low hill,U+1F3D4 U+2B07 U+FE0F,1,Direct,HEIGHT,725.png
snow-capped_mountain.,low hill,U+1F3D4 U+FE0F,1,Single,HEIGHT,726.png
down_arrow [EM] snow-capped_mountain.,low hill,U+2B07 U+FE0F U+1F3D4 U+FE0F,1,Direct,HEIGHT,727.png
red_triangle_pointed_down [EM] mount_fuji.,low hill,U+1F53B U+1F5FB,1,Direct,HEIGHT,728.png
down-right_arrow [EM] sun.,low sun,U+2198 U+FE0F U+2600 U+FE0F,1,Direct,HEIGHT,729.png
backhand_index_pointing_down [EM] sun_with_face.,low sun,U+1F447 U+1F31E,1,Direct,HEIGHT,730.png
sunrise [EM] sunrise [EM] sunrise.,low sun,U+1F305 U+1F305 U+1F305,1,Reduplication,HEIGHT,731.png
down-right_arrow [EM] sun [EM] sun_with_face [EM] sun_behind_large_cloud [EM] dim_button.,low sun,U+2198 U+FE0F U+2600 U+FE0F U+1F31E U+1F325 U+FE0F U+1F505,1,Metaphorical,HEIGHT,732.png
down_arrow [EM] dim_button.,low sun,U+2B07 U+FE0F U+1F505,1,Direct,HEIGHT,733.png
droplet [EM] ice [EM] snowflake.,low sun,U+1F4A7 U+1F9CA U+2744 U+FE0F,1,Metaphorical,HEIGHT,734.png
chart_decreasing [EM] sun.,low sun,U+1F4C9 U+2600 U+FE0F,1,Direct,HEIGHT,735.png
red_triangle_pointed_down [EM] sun.,low sun,U+1F53B U+2600 U+FE0F,1,Direct,HEIGHT,736.png
down-right_arrow [EM] chart_decreasing.,low supply,U+2198 U+FE0F U+1F4C9,1,Metaphorical,QUANTITY,737.png
chart_decreasing [EM] package.,low supply,U+1F4C9 U+1F4E6,1,Direct,QUANTITY,738.png
woman_gesturing_NO [EM] woman_gesturing_NO [EM] woman_gesturing_NO.,low supply,U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F,1,Reduplication,QUANTITY,739.png
down-right_arrow [EM] thumbs_down [EM] slightly_frowning_face [EM] frowning_face_with_open_mouth.,low supply,U+2198 U+FE0F U+1F44E U+1F641 U+1F626,1,Metaphorical,QUANTITY,740.png
down_arrow [EM] chart_decreasing.,low supply,U+2B07 U+FE0F U+1F4C9,1,Metaphorical,QUANTITY,741.png
face_screaming_in_fear [EM] shopping_bags [EM] shopping_cart.,low supply,U+1F631 U+1F6CD U+FE0F U+1F6D2,1,Metaphorical,QUANTITY,742.png
down_arrow [EM] keycap_0.,low supply,U+2B07 U+FE0F U+30 U+FE0F U+20E3,1,Metaphorical,QUANTITY,743.png
red_triangle_pointed_down [EM] package.,low supply,U+1F53B U+1F4E6,1,Direct,QUANTITY,744.png
down-right_arrow [EM] cloud.,low cloud,U+2198 U+FE0F U+2601 U+FE0F,1,Direct,HEIGHT,745.png
backhand_index_pointing_down [EM] cloud.,low cloud,U+1F447 U+2601 U+FE0F,1,Direct,HEIGHT,746.png
cloud [EM] foggy.,low cloud,U+2601 U+FE0F U+1F301,1,Metaphorical,HEIGHT,747.png
down-right_arrow [EM] fog.,low cloud,U+2198 U+FE0F U+20 U+1F32B U+FE0F,1,Direct,HEIGHT,748.png
down_arrow [EM] cloud.,low cloud,U+2B07 U+FE0F U+2601 U+FE0F,1,Direct,HEIGHT,749.png
cloud [EM] sun_behind_large_cloud.,low cloud,U+2601 U+FE0F U+1F325 U+FE0F,1,Metaphorical,HEIGHT,750.png
cross_mark [EM] cloud.,low cloud,U+274C U+2601 U+FE0F,1,Direct,HEIGHT,751.png
red_triangle_pointed_down [EM] cloud.,low cloud,U+1F53B U+2601 U+FE0F,1,Direct,HEIGHT,752.png
down-right_arrow [EM] house.,low ceiling,U+2198 U+FE0F U+1F3E0,1,Direct,HEIGHT,753.png
backhand_index_pointing_down [EM] house.,low ceiling,U+1F447 U+1F3E0,1,Direct,HEIGHT,754.png
chart_decreasing [EM] chart_decreasing.,low ceiling,U+1F4C9 U+1F4C9,1,Reduplication,HEIGHT,755.png
down-right_arrow [EM] houses.,low ceiling,U+2198 U+FE0F U+20 U+1F3D8 U+FE0F,1,Direct,HEIGHT,756.png
down_arrow [EM] TOP_arrow.,low ceiling,U+2B07 U+FE0F U+1F51D,1,Direct,HEIGHT,757.png
bank.,low ceiling,U+1F3E6,1,Single,HEIGHT,758.png
house [EM] collision.,low ceiling,U+1F3E0 U+1F4A5,1,Direct,HEIGHT,759.png
red_triangle_pointed_down [EM] office_building.,low ceiling,U+1F53B U+1F3E2,1,Direct,HEIGHT,760.png
down-right_arrow [EM] woman_bowing.,low bow,U+2198 U+FE0F U+1F647 U+200D U+2640 U+FE0F,1,Direct,HEIGHT,761.png
ribbon [EM] backhand_index_pointing_down.,low bow,U+1F380 U+1F447,1,Metaphorical,HEIGHT,762.png
woman_bowing [EM] person_bowing [EM] man_bowing.,low bow,U+1F647 U+200D U+2640 U+FE0F U+1F647 U+1F647 U+200D U+2642 U+FE0F,1,Semantic list,HEIGHT,763.png
down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,low bow,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,1,Direct,HEIGHT,764.png
down_arrow [EM] man_bowing.,low bow,U+2B07 U+FE0F U+1F647 U+200D U+2642 U+FE0F,1,Direct,HEIGHT,765.png
woman_bowing.,low bow,U+1F647 U+200D U+2640 U+FE0F,1,Single,HEIGHT,766.png
woman_bowing [EM] man_bowing.,low bow,U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,1,Semantic list,HEIGHT,767.png
red_triangle_pointed_down [EM] woman_bowing_light_skin_tone.,low bow,U+1F53B U+1F647 U+1F3FB U+200D U+2640 U+FE0F,1,Direct,HEIGHT,768.png
down-right_arrow [EM] national_park.,low reservoir,U+2198 U+FE0F U+1F3DE U+FE0F,1,Direct,DEGREE,769.png
national_park [EM] down_arrow.,low reservoir,U+1F3DE U+FE0F U+2B07 U+FE0F,1,Direct,DEGREE,770.png
sweat_droplets [EM] prohibited [EM] prohibited.,low reservoir,U+1F4A6 U+1F6AB U+1F6AB,1,Metaphorical,DEGREE,771.png
down-right_arrow [EM] mount_fuji.,low reservoir,U+2198 U+FE0F U+20 U+1F5FB,1,Direct,DEGREE,772.png
down_arrow [EM] woman_rowing_boat [EM] water_wave.,low reservoir,U+2B07 U+FE0F U+1F6A3 U+200D U+2640 U+FE0F U+1F30A,1,Direct,DEGREE,773.png
national_park [EM] crocodile.,low reservoir,U+1F3DE U+FE0F U+1F40A,1,Metaphorical,DEGREE,774.png
first_quarter_moon_face [EM] down-right_arrow.,low reservoir,U+1F31B U+2198 U+FE0F,1,Metaphorical,DEGREE,775.png
red_triangle_pointed_down [EM] national_park.,low reservoir,U+1F53B U+1F3DE,1,Direct,DEGREE,776.png
down-right_arrow [EM] label.,low price,U+2198 U+FE0F U+1F3F7 U+FE0F,1,Direct,DEGREE,777.png
chart_decreasing [EM] money_bag [EM] money_bag.,low price,U+1F4C9 U+1F4B0 U+1F4B0,1,Direct,DEGREE,778.png
money-mouth_face [EM] money-mouth_face [EM] money-mouth_face [EM] red_envelope.,low price,U+1F911 U+1F911 U+1F911 U+1F9E7,1,Metaphorical,DEGREE,779.png
down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,low price,U+2198 U+FE0F U+1F4B2 U+1F4B8,1,Direct,DEGREE,780.png
down_arrow [EM] label [EM] heavy_dollar_sign.,low price,U+2B07 U+FE0F U+1F3F7 U+1F4B2,1,Direct,DEGREE,781.png
heavy_dollar_sign [EM] money-mouth_face [EM] money-mouth_face.,low price,U+1F4B2 U+1F911 U+1F911,1,Metaphorical,DEGREE,782.png
down_arrow [EM] heavy_dollar_sign.,low price,U+2B07 U+FE0F U+1F4B2,1,Direct,DEGREE,783.png
red_triangle_pointed_down [EM] label.,low price,U+1F53B U+1F3F7,1,Direct,DEGREE,784.png
down-right_arrow [EM] couch_and_lamp.,low furniture,U+2198 U+FE0F U+1F6CB U+FE0F,1,Direct,HEIGHT,785.png
red_triangle_pointed_down [EM] chair [EM] couch_and_lamp.,low furniture,U+1F53B U+1FA91 U+1F6CB U+FE0F,1,Direct,HEIGHT,786.png
chair [EM] chair [EM] down_arrow.,low furniture,U+1FA91 U+1FA91 U+2B07 U+FE0F,1,Direct,HEIGHT,787.png
down-right_arrow [EM] seat [EM] bed.,low furniture,U+2198 U+FE0F U+1F4BA U+1F6CF U+FE0F,1,Direct,HEIGHT,788.png
down_arrow [EM] chair.,low furniture,U+2B07 U+FE0F U+1FA91,1,Direct,HEIGHT,789.png
couch_and_lamp.,low furniture,U+1F6CB U+FE0F,1,Single,HEIGHT,790.png
cross_mark [EM] bed.,low furniture,U+274C U+1F6CF U+FE0F,1,Direct,HEIGHT,791.png
red_triangle_pointed_down [EM] couch_and_lamp.,low furniture,U+1F53B U+1F6CB,1,Direct,HEIGHT,792.png
face_with_medical_mask [EM] face_with_thermometer [EM] face_with_head-bandage.,critical illness,U+1F637 U+1F912 U+1F915,1,Semantic list,CRISIS,793.png
skull_and_crossbones [EM] sneezing_face.,critical illness,U+2620 U+FE0F U+1F927,1,Direct,CRISIS,794.png
face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,critical illness,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,1,Metaphorical,CRISIS,795.png
face_vomiting [EM] man_health_worker.,critical illness,U+1F92E U+1F468 U+200D U+2695 U+FE0F,1,Metaphorical,CRISIS,796.png
face_with_thermometer [EM] police_car_light.,critical illness,U+1F912 U+1F6A8,1,Direct,CRISIS,797.png
face_with_thermometer [EM] double_exclamation_mark.,critical illness,U+1F912 U+203C U+FE0F,1,Direct,CRISIS,798.png
nauseated_face [EM] nauseated_face.,critical illness,U+1F922 U+1F922,1,Reduplication,CRISIS,799.png
face_vomiting [EM] face_with_thermometer [EM] thermometer [EM] thermometer.,critical illness,U+1F92E U+1F912 U+1F321 U+FE0F U+1F321 U+FE0F,1,Metaphorical,CRISIS,800.png
balance_scale [EM] warning [EM] warning.,critical mass,U+2696 U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,1,Direct,CRITICALITY,801.png
red_exclamation_mark [EM] balance_scale [EM] elephant.,critical mass,U+2757 U+2696 U+FE0F U+1F418,1,Direct,CRITICALITY,802.png
